hashed_id,task_id,max_attempt,last_attempt_n_actions,last_attempt_final_progress
434a6d6af5c8a7521b8296ee553206be,e99362f0,3,4,0.85
4362a7cbd0376a8c858d07e8c4457456,2c0b0aff,1,17,1.0
4362a7cbd0376a8c858d07e8c4457456,67636eac,1,44,1.0
4362a7cbd0376a8c858d07e8c4457456,d492a647,1,53,1.0
4362a7cbd0376a8c858d07e8c4457456,e1d2900e,1,45,1.0
4362a7cbd0376a8c858d07e8c4457456,f0df5ff0,1,52,1.0
438869b4b8c8f0807b49d59c14fac9f0,4e469f39,1,18,1.0
438869b4b8c8f0807b49d59c14fac9f0,7ee1c6ea,1,45,1.0
438869b4b8c8f0807b49d59c14fac9f0,c64f1187,2,48,1.0
438869b4b8c8f0807b49d59c14fac9f0,ccd554ac,2,227,1.0
438869b4b8c8f0807b49d59c14fac9f0,e5c44e8f,3,34,0.7272727272727273
43acc0bd15e4622103f6a80625239078,4f537728,1,52,1.0
43acc0bd15e4622103f6a80625239078,97239e3d,1,63,1.0
43acc0bd15e4622103f6a80625239078,a096bf4d,4,1,0.9807692307692307
43da1d967f6537bf26e5aeb65e80e154,00dbd492,1,198,1.0
43da1d967f6537bf26e5aeb65e80e154,2037f2c7,1,17,1.0
43da1d967f6537bf26e5aeb65e80e154,5ffb2104,1,66,1.0
43da1d967f6537bf26e5aeb65e80e154,6a11f6da,2,5,1.0
43da1d967f6537bf26e5aeb65e80e154,9c1e755f,1,90,1.0
4418a3fda0d4df149fe8603246f16ea1,42918530,3,4,0.9552
4418a3fda0d4df149fe8603246f16ea1,5207a7b5,3,15,0.0
4418a3fda0d4df149fe8603246f16ea1,8b28cd80,3,3,0.0
4418a3fda0d4df149fe8603246f16ea1,bf32578f,3,5,0.90625
4418a3fda0d4df149fe8603246f16ea1,c074846d,3,8,0.8765432098765432
44b2a57177f3f93abbb97dee14b67de1,66f2d22f,3,8,0.0
44b2a57177f3f93abbb97dee14b67de1,94414823,3,9,0.0
44b2a57177f3f93abbb97dee14b67de1,d4b1c2b1,3,12,0.0
44b2a57177f3f93abbb97dee14b67de1,e57337a4,1,18,1.0
44b2a57177f3f93abbb97dee14b67de1,f0afb749,3,7,0.8333333333333334
44ffe391e2224bb0463f064bf2f27349,1990f7a8,1,35,1.0
44ffe391e2224bb0463f064bf2f27349,31adaf00,1,35,1.0
44ffe391e2224bb0463f064bf2f27349,73ccf9c2,3,30,1.0
44ffe391e2224bb0463f064bf2f27349,8597cfd7,1,54,1.0
44ffe391e2224bb0463f064bf2f27349,903d1b4a,1,32,1.0
456e94035d71337edbe1d0a132ef6715,3391f8c0,1,32,1.0
456e94035d71337edbe1d0a132ef6715,42918530,1,54,1.0
456e94035d71337edbe1d0a132ef6715,48f8583b,2,13,1.0
456e94035d71337edbe1d0a132ef6715,7c9b52a0,2,20,1.0
456e94035d71337edbe1d0a132ef6715,f5c89df1,3,28,0.8816568047337278
457f203baccab7d8d23f4dbda02c76d7,1a6449f1,3,16,0.0
457f203baccab7d8d23f4dbda02c76d7,6df30ad6,3,38,0.71
457f203baccab7d8d23f4dbda02c76d7,99306f82,3,144,0.67
457f203baccab7d8d23f4dbda02c76d7,e872b94a,3,10,0.0
457f203baccab7d8d23f4dbda02c76d7,ed74f2f2,3,37,0.0
46095cd1d852d9aa1280f93124c80956,070dd51e,3,4,1.0
46095cd1d852d9aa1280f93124c80956,5289ad53,3,3,0.8333333333333334
46095cd1d852d9aa1280f93124c80956,762cd429,1,67,1.0
46095cd1d852d9aa1280f93124c80956,da2b0fe3,1,16,1.0
46095cd1d852d9aa1280f93124c80956,e9c9d9a1,2,7,1.0
463c32f02669ea81c4ea2ef7799cc498,1da012fc,3,48,1.0
463c32f02669ea81c4ea2ef7799cc498,1e97544e,2,93,1.0
463c32f02669ea81c4ea2ef7799cc498,d931c21c,3,5,0.9977777777777778
463c32f02669ea81c4ea2ef7799cc498,e66aafb8,1,19,1.0
463c32f02669ea81c4ea2ef7799cc498,f45f5ca7,1,42,1.0
463fd2f428bddd10d846300970c526fc,0b17323b,4,1,0.9822222222222222
463fd2f428bddd10d846300970c526fc,770cc55f,4,1,0.7090909090909091
463fd2f428bddd10d846300970c526fc,bc4146bd,4,1,0.0
463fd2f428bddd10d846300970c526fc,e9bb6954,4,1,0.0
46b6fdc5a6de3d2dbf4e73e721417079,136b0064,3,29,0.0
46b6fdc5a6de3d2dbf4e73e721417079,3979b1a8,1,70,1.0
46b6fdc5a6de3d2dbf4e73e721417079,81c0276b,1,26,1.0
46b6fdc5a6de3d2dbf4e73e721417079,92e50de0,1,120,1.0
46b6fdc5a6de3d2dbf4e73e721417079,d37a1ef5,1,15,1.0
48b35a260a84b527209b0fe691731d32,0692e18c,4,1,0.8518518518518519
48b35a260a84b527209b0fe691731d32,0f63c0b9,4,1,0.7244444444444444
48b35a260a84b527209b0fe691731d32,9b4c17c4,1,138,0.0
48b35a260a84b527209b0fe691731d32,9def23fe,2,17,1.0
49712b0e707ca6533df1376ab496dc82,140c817e,1,94,1.0
49712b0e707ca6533df1376ab496dc82,310f3251,3,11,0.0
49712b0e707ca6533df1376ab496dc82,9772c176,3,11,0.9225
49712b0e707ca6533df1376ab496dc82,b457fec5,3,18,0.9114331723027376
49712b0e707ca6533df1376ab496dc82,c92b942c,3,21,0.2962962962962963
498789378a77537d7b7cb1b472f9ee9e,a8610ef7,4,1,0.6388888888888888
49a2378def79632c8d65549f265acbb5,140c817e,4,1,0.9897959183673469
49a2378def79632c8d65549f265acbb5,b7999b51,2,8,1.0
49a2378def79632c8d65549f265acbb5,c92b942c,1,94,1.0
4a0123e5ed19ea211635267bfcc515ab,31adaf00,1,96,1.0
4a0123e5ed19ea211635267bfcc515ab,73ccf9c2,3,10,1.0
4a0123e5ed19ea211635267bfcc515ab,903d1b4a,1,38,1.0
4a0123e5ed19ea211635267bfcc515ab,e41c6fd3,3,38,0.8352941176470589
4a0123e5ed19ea211635267bfcc515ab,e872b94a,1,5,1.0
4aec1e1cc96be88b468ef7c7f47786af,00dbd492,1,14,1.0
4aec1e1cc96be88b468ef7c7f47786af,2037f2c7,1,22,1.0
4aec1e1cc96be88b468ef7c7f47786af,6a11f6da,1,33,1.0
4aec1e1cc96be88b468ef7c7f47786af,9c1e755f,1,49,1.0
4aec1e1cc96be88b468ef7c7f47786af,e760a62e,1,21,1.0
4b05540b3e746892de5fe7c361005aef,0becf7df,1,32,1.0
4b05540b3e746892de5fe7c361005aef,50a16a69,2,43,1.0
4b05540b3e746892de5fe7c361005aef,695367ec,1,22,1.0
4b05540b3e746892de5fe7c361005aef,9356391f,1,39,1.0
4b05540b3e746892de5fe7c361005aef,ac2e8ecf,1,70,1.0
4b9028971c4157c66c5cbc1ed323cdd4,29700607,1,41,1.0
4b9028971c4157c66c5cbc1ed323cdd4,3194b014,1,7,1.0
4b9028971c4157c66c5cbc1ed323cdd4,7ee1c6ea,1,48,1.0
4b9028971c4157c66c5cbc1ed323cdd4,9ddd00f0,1,67,1.0
4b9028971c4157c66c5cbc1ed323cdd4,e5790162,2,30,1.0
4b9ff461bcb8a879552b1f91fafae97c,0607ce86,1,339,1.0
4b9ff461bcb8a879552b1f91fafae97c,136b0064,3,61,0.7218045112781954
4b9ff461bcb8a879552b1f91fafae97c,4cd1b7b2,1,30,1.0
4b9ff461bcb8a879552b1f91fafae97c,5b526a93,1,110,1.0
4b9ff461bcb8a879552b1f91fafae97c,9c56f360,2,8,1.0
4c0adbffd3b98cc32507fca7be6d0d22,963f59bc,2,11,1.0
4c0adbffd3b98cc32507fca7be6d0d22,aee291af,1,19,1.0
4c0adbffd3b98cc32507fca7be6d0d22,bf699163,2,4,1.0
4c0adbffd3b98cc32507fca7be6d0d22,cf133acc,1,45,1.0
4c0adbffd3b98cc32507fca7be6d0d22,fafd9572,1,16,1.0
4c8208b272216a3be78d7708e8211f0a,0becf7df,2,35,1.0
4c8208b272216a3be78d7708e8211f0a,604001fa,3,11,0.9277777777777778
4c8208b272216a3be78d7708e8211f0a,695367ec,3,206,0.6844444444444444
4c8208b272216a3be78d7708e8211f0a,9356391f,1,74,1.0
4c8208b272216a3be78d7708e8211f0a,981571dc,3,5,0.028888888888888888
4c941893b4d29b78532bba9e472fe3f7,09c534e7,1,143,1.0
4c941893b4d29b78532bba9e472fe3f7,195ba7dc,3,3,1.0
4c941893b4d29b78532bba9e472fe3f7,27a77e38,1,66,1.0
4c941893b4d29b78532bba9e472fe3f7,ac0c5833,3,8,1.0
4c941893b4d29b78532bba9e472fe3f7,fc754716,1,36,1.0
4c9a489ad5c8f4289129c2fa5fe7feb2,0a1d4ef5,1,25,1.0
4c9a489ad5c8f4289129c2fa5fe7feb2,69889d6e,1,35,1.0
4c9a489ad5c8f4289129c2fa5fe7feb2,97239e3d,2,7,1.0
4c9a489ad5c8f4289129c2fa5fe7feb2,a8610ef7,3,7,0.3611111111111111
4c9a489ad5c8f4289129c2fa5fe7feb2,a934301b,1,79,1.0
4d2584d5ceeb949486e6e9a13d4caf4a,2c0b0aff,4,1,0.0
4d33ef63425aa13dae7bcd996c471874,17b80ad2,3,201,0.5813148788927336
4d33ef63425aa13dae7bcd996c471874,4acc7107,3,13,0.86
4d33ef63425aa13dae7bcd996c471874,5b6cbef5,3,18,0.75
4d33ef63425aa13dae7bcd996c471874,67c52801,1,43,1.0
4d33ef63425aa13dae7bcd996c471874,ce039d91,3,12,0.97
4d3abff8640f887167e48b2002ebc833,0f63c0b9,2,15,1.0
4d3abff8640f887167e48b2002ebc833,27f8ce4f,3,69,0.6666666666666666
4d3abff8640f887167e48b2002ebc833,9b4c17c4,2,38,0.0
4d3abff8640f887167e48b2002ebc833,9def23fe,3,120,0.955
4d3abff8640f887167e48b2002ebc833,d304284e,1,165,1.0
4d51a0637f7cbee1dc9d189d2d37fa9b,17b80ad2,1,95,1.0
4d51a0637f7cbee1dc9d189d2d37fa9b,4acc7107,1,36,1.0
4d51a0637f7cbee1dc9d189d2d37fa9b,5b6cbef5,1,32,1.0
4d51a0637f7cbee1dc9d189d2d37fa9b,67c52801,1,29,1.0
4d51a0637f7cbee1dc9d189d2d37fa9b,ce039d91,1,37,1.0
4d6d091bda9a77f7dd126a5d45bf75de,15113be4,3,19,1.0
4d6d091bda9a77f7dd126a5d45bf75de,2685904e,3,17,0.92
4d6d091bda9a77f7dd126a5d45bf75de,3490cc26,2,98,1.0
4d6d091bda9a77f7dd126a5d45bf75de,58743b76,1,25,1.0
4d6d091bda9a77f7dd126a5d45bf75de,d017b73f,3,15,0.0
4e0b71a88f376a612091ee4dad3bb1fa,09c534e7,4,1,0.6533333333333333
4e0b71a88f376a612091ee4dad3bb1fa,195ba7dc,4,1,0.26666666666666666
4e0b71a88f376a612091ee4dad3bb1fa,27a77e38,4,1,0.0
4e2bc9008fdb3cb29c32b7095c25e1d8,55059096,1,17,1.0
4e2bc9008fdb3cb29c32b7095c25e1d8,551d5bf1,1,54,1.0
4e2bc9008fdb3cb29c32b7095c25e1d8,5783df64,3,6,1.0
4e2bc9008fdb3cb29c32b7095c25e1d8,639f5a19,3,41,0.3610586011342155
4e2bc9008fdb3cb29c32b7095c25e1d8,85b81ff1,3,4,0.9395604395604396
4e3ca0764ffcc18f51502e8e6f5e8085,12422b43,3,27,0.8285714285714286
4e3ca0764ffcc18f51502e8e6f5e8085,281123b4,3,4,0.1875
4e3ca0764ffcc18f51502e8e6f5e8085,477d2879,2,4,1.0
4e3ca0764ffcc18f51502e8e6f5e8085,47996f11,3,77,0.8833333333333333
4e3ca0764ffcc18f51502e8e6f5e8085,c658a4bd,3,4,0.0
4e55aeaef27c28f7e20887088021ee13,0607ce86,3,33,0.9829545454545454
4e55aeaef27c28f7e20887088021ee13,136b0064,3,44,0.7443609022556391
4e55aeaef27c28f7e20887088021ee13,4cd1b7b2,1,15,1.0
4e55aeaef27c28f7e20887088021ee13,5b526a93,1,104,1.0
4e55aeaef27c28f7e20887088021ee13,9c56f360,1,29,1.0
4e8e8c24ddd302468d2dd8356dfb057f,3b4c2228,3,18,0.5555555555555556
4e8e8c24ddd302468d2dd8356dfb057f,4b6b68e5,1,39,1.0
4e8e8c24ddd302468d2dd8356dfb057f,aa4ec2a5,2,6,1.0
4e8e8c24ddd302468d2dd8356dfb057f,b15fca0b,1,34,1.0
4e8e8c24ddd302468d2dd8356dfb057f,f5aa3634,1,19,1.0
4ef74946414c39f9c74aab154e37a8cb,22a4bbc2,4,1,0.7840909090909091
4ef74946414c39f9c74aab154e37a8cb,3a301edc,2,87,1.0
4ef74946414c39f9c74aab154e37a8cb,55059096,2,25,1.0
4ef74946414c39f9c74aab154e37a8cb,5783df64,2,21,1.0
4f0df0d61f1c8751cf66ef4fc8c5d98c,0d87d2a6,3,3,0.9756521739130435
4f0df0d61f1c8751cf66ef4fc8c5d98c,319f2597,3,3,0.99
4f0df0d61f1c8751cf66ef4fc8c5d98c,62ab2642,1,47,1.0
4f0df0d61f1c8751cf66ef4fc8c5d98c,c8b7cc0f,1,18,1.0
4f0df0d61f1c8751cf66ef4fc8c5d98c,dd2401ed,3,4,0.819047619047619
4f6606a80f772bd71d52d1306a4a387e,00576224,3,122,0.9166666666666666
4f6606a80f772bd71d52d1306a4a387e,2f0c5170,2,43,1.0
4f6606a80f772bd71d52d1306a4a387e,84db8fc4,3,40,0.72
4f6606a80f772bd71d52d1306a4a387e,84f2aca1,1,16,1.0
4f6606a80f772bd71d52d1306a4a387e,d4c90558,2,30,1.0
4f7eb3cf01d06791eadea919fafb8906,20818e16,3,15,0.0
4f7eb3cf01d06791eadea919fafb8906,5289ad53,1,19,1.0
4f7eb3cf01d06791eadea919fafb8906,79fb03f4,3,17,0.9866863905325444
4f7eb3cf01d06791eadea919fafb8906,c1990cce,1,72,1.0
4f7eb3cf01d06791eadea919fafb8906,e21a174a,2,33,1.0
4ffe51f9700541018b71cbbbb0e80a97,1c56ad9f,3,6,1.0
4ffe51f9700541018b71cbbbb0e80a97,8b28cd80,1,49,1.0
4ffe51f9700541018b71cbbbb0e80a97,93c31fbe,1,104,1.0
4ffe51f9700541018b71cbbbb0e80a97,a59b95c0,2,17,1.0
4ffe51f9700541018b71cbbbb0e80a97,fe9372f3,1,108,1.0
505088cc9bd01f04a622712d10467f48,2a5f8217,3,5,0.0
505088cc9bd01f04a622712d10467f48,59341089,1,64,1.0
505088cc9bd01f04a622712d10467f48,bd14c3bf,3,4,0.817174515235457
505088cc9bd01f04a622712d10467f48,c87289bb,1,46,1.0
505088cc9bd01f04a622712d10467f48,f21745ec,1,71,1.0
5076ff543b4464a5e74e88885f25235d,137f0df0,1,31,1.0
5076ff543b4464a5e74e88885f25235d,73c3b0d8,3,4,0.96875
5076ff543b4464a5e74e88885f25235d,94133066,3,17,0.0
5076ff543b4464a5e74e88885f25235d,ed98d772,2,20,1.0
5076ff543b4464a5e74e88885f25235d,fea12743,3,21,0.7840909090909091
50fc600408475ca38b1724cb68e1be9e,34b99a2b,3,27,0.5
50fc600408475ca38b1724cb68e1be9e,66f2d22f,3,25,0.21428571428571427
50fc600408475ca38b1724cb68e1be9e,9a4bb226,2,18,1.0
50fc600408475ca38b1724cb68e1be9e,e7639916,1,37,1.0
50fc600408475ca38b1724cb68e1be9e,f3e62deb,3,21,0.84
5188fc909e32ed1ee99dcf5018f61f92,93c31fbe,4,1,0.9491758241758241
5188fc909e32ed1ee99dcf5018f61f92,a59b95c0,4,1,0.0
5188fc909e32ed1ee99dcf5018f61f92,bf89d739,4,1,0.9453781512605042
5188fc909e32ed1ee99dcf5018f61f92,fe9372f3,4,1,0.0
51c0ff01a4ec6a13b04a6a1938df01a9,c62e2108,2,5,1.0
51c0ff01a4ec6a13b04a6a1938df01a9,ff72ca3e,1,133,1.0
51d66e51250c7b88248233ea68554716,33b52de3,1,149,1.0
51d66e51250c7b88248233ea68554716,8fbca751,1,31,1.0
51d66e51250c7b88248233ea68554716,b7f8a4d8,3,21,0.8888888888888888
51d66e51250c7b88248233ea68554716,be03b35f,3,23,1.0
51d66e51250c7b88248233ea68554716,d4c90558,2,36,1.0
522e02cfc6b655df2e74e123b45b1d63,0607ce86,2,30,1.0
522e02cfc6b655df2e74e123b45b1d63,136b0064,2,6,1.0
522e02cfc6b655df2e74e123b45b1d63,5b526a93,1,110,1.0
522e02cfc6b655df2e74e123b45b1d63,81c0276b,2,7,1.0
522e02cfc6b655df2e74e123b45b1d63,92e50de0,1,38,1.0
52ee40be8a924388676b8f310d8cd910,103eff5b,3,4,0.0
52ee40be8a924388676b8f310d8cd910,52fd389e,3,4,0.0
52ee40be8a924388676b8f310d8cd910,7d1f7ee8,3,6,0.0
52ee40be8a924388676b8f310d8cd910,95a58926,3,8,0.0
52ee40be8a924388676b8f310d8cd910,a57f2f04,3,17,0.0
539685163fa61ceeedd16356804da986,90347967,4,1,0.7901234567901234
546b36904afdee9b9e772fbf0dd817e4,0a1d4ef5,1,23,1.0
546b36904afdee9b9e772fbf0dd817e4,69889d6e,1,22,1.0
546b36904afdee9b9e772fbf0dd817e4,96a8c0cd,1,67,1.0
546b36904afdee9b9e772fbf0dd817e4,a8610ef7,3,3,0.6944444444444444
546b36904afdee9b9e772fbf0dd817e4,a934301b,1,53,1.0
5477f639cbfdb0f0c9d67babd214a96e,8ba14f53,4,1,0.3333333333333333
5477f639cbfdb0f0c9d67babd214a96e,c35c1b4c,4,1,0.91
54f19912e09f367b26fe9463385f18f6,1a2e2828,1,8,1.0
54f19912e09f367b26fe9463385f18f6,358ba94e,1,28,1.0
54f19912e09f367b26fe9463385f18f6,b1fc8b8e,3,12,0.0
54f19912e09f367b26fe9463385f18f6,b20f7c8b,1,200,1.0
54f19912e09f367b26fe9463385f18f6,d56f2372,3,29,1.0
550461f653c1c4c65cf40815dd77ec86,1d0a4b61,3,4,1.0
550461f653c1c4c65cf40815dd77ec86,4b6b68e5,1,38,1.0
550461f653c1c4c65cf40815dd77ec86,aa300dc3,1,13,1.0
550461f653c1c4c65cf40815dd77ec86,b15fca0b,1,41,1.0
550461f653c1c4c65cf40815dd77ec86,e74e1818,1,58,1.0
558ae85b38d0bc61399bf159786dce8a,2546ccf6,4,1,0.9698996655518395
55fff3979e08e31c64a24f49748221a5,9bebae7a,1,27,1.0
561824733a37b0d0bfccd5cfbdb43485,12997ef3,2,30,1.0
561824733a37b0d0bfccd5cfbdb43485,15113be4,1,21,1.0
561824733a37b0d0bfccd5cfbdb43485,58743b76,1,22,1.0
561824733a37b0d0bfccd5cfbdb43485,cad67732,1,216,1.0
561824733a37b0d0bfccd5cfbdb43485,d017b73f,2,22,1.0
56368a0d10f32c905825fb30ef6341a0,0e671a1a,1,36,1.0
56368a0d10f32c905825fb30ef6341a0,15696249,1,37,1.0
56368a0d10f32c905825fb30ef6341a0,8e2edd66,3,12,0.7037037037037037
56368a0d10f32c905825fb30ef6341a0,e7b06bea,3,24,0.0
56368a0d10f32c905825fb30ef6341a0,e88171ec,1,20,1.0
56bd09022f946c7249b3acdb64f50b12,20818e16,3,6,0.0
56bd09022f946c7249b3acdb64f50b12,2685904e,3,23,0.92
56bd09022f946c7249b3acdb64f50b12,79fb03f4,3,8,0.878698224852071
56bd09022f946c7249b3acdb64f50b12,bcb3040b,3,6,0.9783950617283951
56bd09022f946c7249b3acdb64f50b12,c1990cce,3,10,0.0
56ca6199820cd553cf4d876f3140f33f,0f63c0b9,4,1,0.9777777777777777
56ffe79946d05cbc61e214cb5dc32712,1990f7a8,2,30,1.0
56ffe79946d05cbc61e214cb5dc32712,3ee1011a,1,59,1.0
56ffe79946d05cbc61e214cb5dc32712,8597cfd7,2,7,1.0
56ffe79946d05cbc61e214cb5dc32712,917bccba,2,68,1.0
56ffe79946d05cbc61e214cb5dc32712,9f27f097,1,19,1.0
570cba532735f71795a0aadd37e0dd7e,2a5f8217,3,10,0.9053254437869822
570cba532735f71795a0aadd37e0dd7e,59341089,3,8,0.5555555555555556
570cba532735f71795a0aadd37e0dd7e,bd14c3bf,1,82,1.0
570cba532735f71795a0aadd37e0dd7e,c87289bb,2,36,1.0
570cba532735f71795a0aadd37e0dd7e,f21745ec,1,39,1.0
573f63acc4ff9b93560cba4a6c7200fe,505fff84,3,12,0.0
573f63acc4ff9b93560cba4a6c7200fe,79369cc6,3,4,0.9166666666666666
573f63acc4ff9b93560cba4a6c7200fe,aab50785,3,7,0.0
573f63acc4ff9b93560cba4a6c7200fe,af22c60d,3,5,0.9944444444444445
573f63acc4ff9b93560cba4a6c7200fe,b4a43f3b,3,22,0.0
5762abd9c9b98a505e01b1677e1412d6,09c534e7,2,4,1.0
5762abd9c9b98a505e01b1677e1412d6,195ba7dc,2,28,1.0
5762abd9c9b98a505e01b1677e1412d6,ac0c5833,1,72,1.0
5762abd9c9b98a505e01b1677e1412d6,e2092e0c,3,12,0.9066666666666666
5762abd9c9b98a505e01b1677e1412d6,fc754716,1,16,1.0
577285b8882576d182f6925870b2d3a9,1a6449f1,3,15,0.0
577285b8882576d182f6925870b2d3a9,6df30ad6,3,29,0.85
577285b8882576d182f6925870b2d3a9,e41c6fd3,3,58,0.792156862745098
577285b8882576d182f6925870b2d3a9,e872b94a,1,9,1.0
577285b8882576d182f6925870b2d3a9,ed74f2f2,3,10,0.1111111111111111
57734e50c1f5ca6bdd9804c4a1029210,292dd178,1,108,1.0
57734e50c1f5ca6bdd9804c4a1029210,67b4a34d,1,39,1.0
57734e50c1f5ca6bdd9804c4a1029210,6ad5bdfd,1,64,1.0
57734e50c1f5ca6bdd9804c4a1029210,891232d6,3,12,1.0
57734e50c1f5ca6bdd9804c4a1029210,94be5b80,1,66,1.0
577bc1a040b665f10165eeba6c8edcdb,2697da3f,4,1,0.0
584d3aef89ffda3b36192a0990504ffb,1d0a4b61,3,14,0.0
584d3aef89ffda3b36192a0990504ffb,3f23242b,1,131,1.0
584d3aef89ffda3b36192a0990504ffb,5b692c0f,3,4,1.0
584d3aef89ffda3b36192a0990504ffb,992798f6,1,17,1.0
584d3aef89ffda3b36192a0990504ffb,fd096ab6,1,45,1.0
586c7221695ddfe9983486294ca80a9d,12422b43,2,21,1.0
586c7221695ddfe9983486294ca80a9d,281123b4,1,26,1.0
586c7221695ddfe9983486294ca80a9d,477d2879,2,34,1.0
586c7221695ddfe9983486294ca80a9d,ae58858e,1,26,1.0
586c7221695ddfe9983486294ca80a9d,c658a4bd,2,114,1.0
589c0b79caf0877a38d27b07bf210c47,15113be4,1,23,1.0
589c0b79caf0877a38d27b07bf210c47,3490cc26,1,79,1.0
589c0b79caf0877a38d27b07bf210c47,58743b76,1,44,1.0
589c0b79caf0877a38d27b07bf210c47,cad67732,1,147,1.0
589c0b79caf0877a38d27b07bf210c47,d017b73f,1,23,1.0
58a06989137bcae6b261a9d95d064cd3,103eff5b,1,21,1.0
58a06989137bcae6b261a9d95d064cd3,7c8af763,1,30,1.0
58a06989137bcae6b261a9d95d064cd3,a57f2f04,1,53,1.0
58a06989137bcae6b261a9d95d064cd3,e7dd8335,1,19,1.0
58a06989137bcae6b261a9d95d064cd3,f8be4b64,1,159,1.0
594941fdc14d160da088f571359130b4,0becf7df,3,16,0.73
594941fdc14d160da088f571359130b4,50a16a69,3,28,0.0
594941fdc14d160da088f571359130b4,695367ec,3,3,0.0
594941fdc14d160da088f571359130b4,9356391f,3,6,0.0
594941fdc14d160da088f571359130b4,ac2e8ecf,3,10,0.0
5992352091a73ed1609c1384013e40ef,94414823,1,24,1.0
5992352091a73ed1609c1384013e40ef,d4b1c2b1,1,24,1.0
5992352091a73ed1609c1384013e40ef,dc2e9a9d,1,67,1.0
5992352091a73ed1609c1384013e40ef,e57337a4,1,10,1.0
5992352091a73ed1609c1384013e40ef,f0afb749,1,20,1.0
59a019cb070255a39508d699e49e631e,66f2d22f,3,10,0.0
59a019cb070255a39508d699e49e631e,d4b1c2b1,3,48,0.0
59a019cb070255a39508d699e49e631e,e57337a4,3,14,0.5555555555555556
59a019cb070255a39508d699e49e631e,e7639916,3,21,0.0
59a019cb070255a39508d699e49e631e,f0afb749,2,7,1.0
59c62d1d890d22befbb5fae46d2ef144,0e671a1a,3,49,1.0
59c62d1d890d22befbb5fae46d2ef144,15696249,1,59,1.0
59c62d1d890d22befbb5fae46d2ef144,1d398264,2,9,1.0
59c62d1d890d22befbb5fae46d2ef144,8e2edd66,3,14,0.654320987654321
59c62d1d890d22befbb5fae46d2ef144,e88171ec,1,32,1.0
5a0531facfc7d4451b6cb3aade7e96d3,85fa5666,3,45,0.0
5a0531facfc7d4451b6cb3aade7e96d3,aab50785,3,20,0.0
5a0531facfc7d4451b6cb3aade7e96d3,b0722778,3,6,0.0
5a0531facfc7d4451b6cb3aade7e96d3,b4a43f3b,3,13,0.808641975308642
5a0531facfc7d4451b6cb3aade7e96d3,fd4b2b02,3,16,0.0
5ae8e010fa7131d68bf06a6c292de5a4,4e469f39,1,26,1.0
5ae8e010fa7131d68bf06a6c292de5a4,73182012,1,24,1.0
5ae8e010fa7131d68bf06a6c292de5a4,ad7e01d0,3,3,0.0
5ae8e010fa7131d68bf06a6c292de5a4,c64f1187,3,45,0.0
5ae8e010fa7131d68bf06a6c292de5a4,e99362f0,3,6,0.6
5af3103ecab3461bc65c2327f727becd,09c534e7,3,5,0.8544444444444445
5af3103ecab3461bc65c2327f727becd,195ba7dc,3,36,0.6666666666666666
5af3103ecab3461bc65c2327f727becd,27a77e38,3,8,0.9753086419753086
5af3103ecab3461bc65c2327f727becd,ac0c5833,3,13,0.8957475994513031
5af3103ecab3461bc65c2327f727becd,fc754716,3,10,0.4603174603174603
5b19fc9f288ef4a1bd22a2cb9db89b97,0a1d4ef5,1,27,1.0
5b19fc9f288ef4a1bd22a2cb9db89b97,69889d6e,1,20,1.0
5b19fc9f288ef4a1bd22a2cb9db89b97,96a8c0cd,3,14,0.7824933687002652
5b19fc9f288ef4a1bd22a2cb9db89b97,a8610ef7,3,18,0.5555555555555556
5b19fc9f288ef4a1bd22a2cb9db89b97,a934301b,1,40,1.0
5bc5c51f93e41a42edee609cf61e24f3,0607ce86,1,116,1.0
5bc5c51f93e41a42edee609cf61e24f3,332efdb3,1,69,1.0
5bc5c51f93e41a42edee609cf61e24f3,4cd1b7b2,1,18,1.0
5be2de33fa4e266f2da9f24ddaa717c3,1da012fc,1,23,1.0
5be2de33fa4e266f2da9f24ddaa717c3,1e97544e,1,88,1.0
5be2de33fa4e266f2da9f24ddaa717c3,d931c21c,1,137,1.0
5be2de33fa4e266f2da9f24ddaa717c3,e66aafb8,2,4,1.0
5be2de33fa4e266f2da9f24ddaa717c3,f45f5ca7,1,18,1.0
5c5fb7f6c6ec72e959df5dbe456a526a,0f63c0b9,4,1,0.7377777777777778
5c5fb7f6c6ec72e959df5dbe456a526a,d304284e,4,1,0.8711180124223602
5d2818aab8291cd8023209e5cc4e0f46,66f2d22f,3,20,0.6071428571428571
5d2818aab8291cd8023209e5cc4e0f46,9a4bb226,1,20,1.0
5d2818aab8291cd8023209e5cc4e0f46,d4b1c2b1,2,29,1.0
5d2818aab8291cd8023209e5cc4e0f46,e57337a4,2,6,1.0
5d2818aab8291cd8023209e5cc4e0f46,e7639916,1,76,1.0
5d98fe9044361de4c70f4aa7dd0c221c,0c9aba6e,4,1,0.5833333333333334
5d98fe9044361de4c70f4aa7dd0c221c,67c52801,1,43,1.0
5d98fe9044361de4c70f4aa7dd0c221c,ce039d91,3,11,1.0
5e1636022eab58ae0064cd490c308a84,0607ce86,1,63,1.0
5e1636022eab58ae0064cd490c308a84,136b0064,3,54,0.9548872180451128
5e1636022eab58ae0064cd490c308a84,5b526a93,1,102,1.0
5e1636022eab58ae0064cd490c308a84,81c0276b,1,20,1.0
5e1636022eab58ae0064cd490c308a84,92e50de0,2,15,1.0
