exp_name,task_type,hashed_id,age,gender,race,education_level,normal_vision,color_blind,fluent_english
expv4,training,be1f5ff786ba6aa2cff492dc2f26e993,55.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,bb87a0cea669f7275bf6f67d7729bf9d,67.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,7e3feb578c44cbd17312fb7a6443ce3b,43.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,3f5a94d40863ca24ce09f7d3476e95de,,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,a64b3a9f1c502e8cf228ef02287e9209,43.0,Man,Asian,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,a6903b942aeb8e3c53310c2745c22a99,30.0,Woman,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv1,training,f71d0ccb522f87acec62c8958ec3c134,71.0,female,,,,,
expv3,training,0017a420937cae7aee1a2e30fef030b7,52.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,ab5520cf0d69c5eeecebc9f8486aca42,22.0,Woman,Asian,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,0c86153d19b17cbfa93061c31462dc7e,39.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv4,training,dc90c568e899119f6c14b8a2e690a87e,37.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,1e826418edb6f7bfa3dba4367e5b095c,30.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,ac41fe761e12766668e0613e4bf60e6b,50.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_2,evaluation,cc587ed902499b13c9af7cd711b2cd62,61.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,6c0e5c36fc7c25bfa249beaf0e9ead04,47.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,048022a60c2cf8ae0032596f4a1a1623,58.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,415a22ec2436001c46248d2a75bde2d2,41.0,male,,,,,
expv4,training,012f1674f4649982e9cc0c207c8ececf,29.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,14dc4a39305577979a1f8da6d1ea5d82,51.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,3e61ddde750392e26f447d58ca939979,39.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,209478b8b87f1b6cbc3b540248cd8f24,47.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,6026d2563d049de8566b85ce9dd27830,49.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,fc83301236387ffeef2e3fad89bb10de,48.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,bc161afc811daae14682622634baf3cc,47.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,ce821ea8d58864dc3a963e482f011ab1,23.0,Woman,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,29e1dedb43ad72cdf251c740bf2779ad,40.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,ae4b3cefea1bf1e5dd12fc3ec56c5cff,43.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,6f955499db4b3c13c8a2f98cc7073853,39.0,Prefer not to specify,Prefer not to specify,Prefer not to specify,Yes,No,Yes
expv4,training,3750bf86a762bba929b583e49a0265e4,31.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,138775276f3b323a714dd97defafaaec,52.0,female,,,,,
expv6_4,evaluation,7901ea37875cfc9b6a16b521c0e1dbd8,62.0,Man,"Hispanic/Latinx,White",High School Diploma (A-levels),Yes,No,Yes
expv4,training,9ddfc46fae2156b20dd3d95399f45917,33.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,a3c2250969cfb813756d7f0b1508f036,35.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,c2a5313d1057d8a1683e090124b0c93b,42.0,male,,,,,
expv4,training,4da8c339a3469b1bd33f0bc3ebeeec33,44.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,ec0e37e76c3719bffce29af17c9f4725,36.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,725fc1ad447218fd852bca45ef7f43da,59.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,6f77133003bd360aec42b6f0d34ae75b,30.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,acb448d8b6b013535f133317ed5a91a1,45.0,male,,,,,
expv4,training,615ad696ee94f1e9940313593aca7a87,63.0,Man,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv6_4,evaluation,2c63cf685c70f6f4c849f343a3e29273,37.0,Man,Hispanic/Latinx,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,b9d3dceebe1c4fd1f649004aa37859ef,54.0,male,,,,,
expv6_2,evaluation,a3afd8ca6beaf652ad94f940417a7b6f,36.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,ff0126886c65641a557249ac7d8cee4d,33.0,Man,"Asian,Native American/Alaska Native/First Nations",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,c6c5e0e0c07e573cd63c7fad29928e10,29.0,female,,,,,
expv6_6,evaluation,256a69699ecbcb920e61647b64a20a25,40.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,b29d2ff6288187c652d62b159dd5c707,39.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_4,evaluation,69279b9aa531e47b2fd9f696395adde6,63.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,e568305e81b5d144161927a72f4db913,44.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,49712b0e707ca6533df1376ab496dc82,31.0,Non-binary/Genderqueer,White,High School Diploma (A-levels),Yes,No,Yes
expv0,training,6874f0f5ef455246df0a136923086497,60.0,male,,,,,
expv6_5,evaluation,3c77da5dce8dbede95574782508fe334,30.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,321e3d81541294c87333ccb756e65f39,29.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,084cf980c6eb61e94f9162fa91190862,3838.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv3,training,2025eb689cc6a1f4db636ca6f6710fc3,46.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,a8e9ca1094cdf6f9a45d76fde6f8cf30,33.0,Man,White,Technical/Community College,Yes,No,Yes
expv0,training,08dc09ff57efd2db781f522e15225939,43.0,male,,,,,
expv6_1,evaluation,e4aecc3f8a939a57b9b7697ce4875edf,39.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,bb1525feb89505067c56998f566ee15f,37.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,4d3abff8640f887167e48b2002ebc833,22.0,Man,Hispanic/Latinx,High School Diploma (A-levels),Yes,No,Yes
expv3,training,b7d41f06c9766a87c0749b302dc84b79,23.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv0,training,9c5561e0b4a04965e9827c50d369bfb8,56.0,male,,,,,
expv4,training,47b3e2bed3b74a15fc88d7a4835aca34,26.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,667248c01efebfa8f5aad7643cc093e3,37.0,Non-binary/Genderqueer,Black/African American,Technical/Community College,Yes,No,Yes
expv4,training,2bfd9cf37bfbabb671cebf4b61ff694a,32.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,7616f7967fd8192d44c0cff890abf99d,38.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_5,evaluation,c88e554adf9bf61b60c55255e96e6dd3,37.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,f1b6415dea8e19f81e3fd16bde798aa9,41.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,733922bbc0f840f170c8dae64919dfc4,57.0,Man,Asian,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv0,training,0cbcacbe2f68c0e91762f7af0758776d,48.0,female,,,,,
expv4,training,20154d857d4c72908206f3cc4995d252,28.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,3a51fb2241834d80cd557f6649157744,45.0,female,,,,,
expv6_1,evaluation,7557a7467440120050940a007b81038f,37.0,Woman,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,b4326527b5a249d8039e0e4ec3d2eb85,34.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,ea7164b591f46f66ec38d8be41a6a614,30.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,2d0cb0c7f8bb2f5cbef472417d961ac4,32.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,6f0ba5f592fb78479d58cec3b9da61fc,32.0,Non-binary/Genderqueer,Black/African American,Technical/Community College,Yes,No,Yes
expv4,training,cbdec8e1996326ba6157f5ecd2beb248,36.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,96272dec10d650fcc9002e47bc766a63,34.0,male,,,,,
expv4,training,ee11e1dac29bc47c4e9c5835aea7cd76,23.0,Woman,Black/African American,Prefer not to specify,Yes,No,Yes
expv6_3,evaluation,a84df9dd93b84bd4f2e6dd33741bac72,34.0,Woman,Hispanic/Latinx,Technical/Community College,Yes,No,Yes
expv1,training,4f7dc523808efa185fb190cfced69424,33.0,male,,,,,
expv4,training,48bdadcd8f364464b34aa3dddb9f1cb6,36.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,2f9e6693f652735a1a8a67c1237623bf,42.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_6,evaluation,9c0960714b254e95b88beae6c822a27d,64.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv2,training,b5fb6b242b3d6f84cad173f40a87c349,60.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,8fdc6a2913a50119ed0aba5a9a6d508d,41.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_5,evaluation,f81b7762601877a04aebe625b5d5d411,27.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,4c3a42232400bafae82e3e04fc159de9,54.0,Man,"Hispanic/Latinx,White",Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv3,training,70b77b51be11ca37831ee6692e84a495,40.0,Man,"Asian,Pacific Islander/Native Hawaiian,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,02ad8d6da21df831c0abfe9feba1e860,31.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,3df891de1b55faa83ad83e3f21d02cc0,38.0,Man,White,Technical/Community College,Yes,No,Yes
expv4,training,0a2bc7440a3e9429c42d42eab82f8449,54.0,Woman,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv4,training,c9d19f529395c28b1cd16ede7c5f94bf,36.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,7a5c0d7c0a40ec1910f8fee5198f9367,44.0,male,,,,,
expv1,training,133920c4c4f59b0ccb1e2b2b9037fb4d,60.0,male,,,,,
expv1,training,327ec892c48840e64868f52a4314792a,33.0,female,,,,,
expv6_4,evaluation,71a4081dec2840d9ed384ffcf3e7c1d8,41.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,5d98fe9044361de4c70f4aa7dd0c221c,56.0,Woman,White,Technical/Community College,Yes,No,Yes
expv4,training,cf1e8375d3db58db14aaeb747b18886a,43.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,a69d6d1efd1fd7079e465994acffa413,32.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
pilotv2,training,46d036350f4dbbeaef5e66f996fc47f9,53.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,a6424e5763277004b734ae5cfdeba15f,40.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,1be3c6f8e098ad51fbd24b910afad183,52.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv3,training,362a62ade79b3a398f025d62c126b3a8,28.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,2d05abf0038319b026deea0a5d2db193,47.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,a96e59284dc0f9b89d10befaabab0731,49.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,0bb5475a79320bc7f2d18bcb533e5a9a,46.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,7c221171f713c3f21876eb647b89afb8,49.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,02148ebefe2f2dc5b470f311dd8db79e,65.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,Yes,Yes
expv4,training,721eb62431cd5d34fb600e1ba068a642,38.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,7d15872c41cc983739ab2517858bd6fa,47.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,a38725ebe77153860b22d40a45c20660,41.0,Man,Hispanic/Latinx,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,215ca74cc86a5cb7cd186d5874583ab6,53.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,c3cd77edefb6b3c9bffcc4ae6940d182,28.0,male,,,,,
expv1,training,12f27871246e06146bb8d78afb44162e,60.0,female,,,,,
expv6_3,evaluation,ffef39dd0d0db4fb0c4b5d1618428c85,44.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,d427e8b853550961c44eecd0fee85f70,29.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,abf542d708d8925861724d3da94551a7,42.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,f3846da17849b7e968c3409a2ac12d7f,28.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),No,No,Yes
expv6_3,evaluation,13f30a3329d125fb7ffa752d09d707ec,42.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,d564383b85180c421146556ec8616309,48.0,Woman,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv6_1,evaluation,da5f676ff7bf11f6cd4781fac5a4e230,36.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,ca48922121ec9d3b3882d92da45dd1f1,78.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,b4d97dd14bcb2d4d0d05bd04928a7e2b,38.0,male,,,,,
expv6_1,evaluation,9fdf8e92217169071740b2e6c0de9f24,35.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,2cd8df6fdcff524d7551bc9ae4da6eac,34.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_5,evaluation,d886221e1a209085ec372cf6b12cfc1f,73.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,1c0a1ddfc405ffe491cd1bde63ac3254,51.0,male,,,,,
expv0,training,916251189d43363bfb58a1ea26f302ee,31.0,female,,,,,
expv2,training,64dc330327b5ee130bf34b5e32c36d3f,27.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,2ff05bff38f2b716ce7a977cfa74c3f6,42.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,4d2584d5ceeb949486e6e9a13d4caf4a,26.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,12a54fad65d6827a35ebaff9073d6f9f,74.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,d2c2af04d69ff59c579ebb7564f69390,56.0,Woman,"White,Asian,Black/African American",Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_5,evaluation,d15cbcaea4b58192c05900af1049fe87,51.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,No
expv6_3,evaluation,36e70b94673e5e6ff398e8bc4f03fd6e,30.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,a919a588f99cb7e9ee5cdb0093ba4bd6,53.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,290d766a49db4b821f67e8d4d79b10f7,35.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,3a84dd63123259557525a0f484b1f7e7,46.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,b26c49180b83bf949a81df13cdfe602a,27.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,2049195aadec03fb126c94e51a205503,26.0,Non-binary/Genderqueer,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,75a64f8ae6bf4858060d7a3d0301efc4,59.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_3,evaluation,cd91ce7e45c11a43518d3687c005d385,34.0,Woman,Asian,Doctorate Degree (PhD/Other),Yes,No,Yes
expv6_1,evaluation,14ecf0a18553649a780c0b0e5a0728cb,44.0,Man,White,Technical/Community College,Yes,No,Yes
expv4,training,5c508249b94eed7a989197b9539e1031,36.0,Man,White,Technical/Community College,Yes,No,Yes
expv4,training,f6d78a701cacf63e90e876a1dee62444,37.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,87fb3acd31e05ea0263e582bb742c149,36.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,4144cb85fc3de43d5d777875c3b043e9,35.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,92653c793e8f14b5deae23d8b8aec922,43.0,Man,"Hispanic/Latinx,White",Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_6,evaluation,9fa16b577ae9405d716e9dfe8aa62f91,40.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,dd1dcbaa09e13328c0ca69f29a06e400,38.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,e18332c0e4a97dc621c91b8fdac4efc1,23.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,417872c1697437be64b548462d05743d,60.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,cd4cafb583a55ba4934a60088dcafbb8,52.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,66b96a53c5a97e86e8c406a9ff53acf7,50.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,463fd2f428bddd10d846300970c526fc,33.0,Man,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv0,training,5ceaf89932280233189336e8c517ef9b,30.0,male,,,,,
expv6_1,evaluation,e73c3da01ae6b526d5272fd009acff0d,38.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,6ca581036e292d96852521bba9ab0b99,32.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,1575ad00ac1d799f6b18916dc27a85be,51.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,832fcaa84fd16b40b5d030c1a50418ad,69.0,Man,Prefer not to specify,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv3,training,2135afaba3a7c986f847be20f2bcb136,37.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,c529897455f22becf9803a303cc48922,49.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,bc83391aa21644d749cf5c0d93374321,22.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,570cba532735f71795a0aadd37e0dd7e,45.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,14029d6d9faad3a8d5d66ebad48dcd8c,37.0,female,,,,,
expv1,training,9dc4fec51272313eaca28b4038531493,33.0,male,,,,,
expv6_5,evaluation,85af0b31496670c13ddf0c63e7ad57ac,22.0,Woman,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,1f93a624495f6690d823ac4742ee5299,36.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv1,training,2a9f88a280e5a494865b11e466663ff0,43.0,male,,,,,
expv6_1,evaluation,e35023b755c14aa0551170f7f51573ea,28.0,Woman,"Hispanic/Latinx,White",Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,5a55bba43136f25031e8979b1aadd811,44.0,female,,,,,
expv6_5,evaluation,d7c52f2f24e90fe8b0174a6ff811b868,59.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,c5a2bbe7ee11b48e8c8019f9b0fa9032,50.0,Man,"Middle Eastern/North African,White",Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,801c70fbb2fe3aa066f205b2beeb9fc8,37.0,female,,,,,
expv1,training,736a8982ca05b0d998bdac92c7082541,46.0,male,,,,,
expv6_4,evaluation,9e412766c472f62248cc8fa7854e324c,49.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,13e2dd31480ad7d1a2fbd2423c9bf9bf,45.0,Man,White,Technical/Community College,Yes,No,Yes
expv0,training,87563262df7b34f3c5962f9020fcc0bb,29.0,male,,,,,
expv3,training,c41a3b3bf3cac4f0bbd9299a0037d9bf,32.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_2,evaluation,8e3aaed8fe2cb703f918c8039ff14182,43.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_6,evaluation,752eda01dd2daa4379f06e500223e98c,41.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,339f64950bfe7f0e28bf7f65a71f66c0,39.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,1b267bb9a6cc638cbbc7707a79eadcc1,28.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,17d6ce7949b7bef3d02e19b0d67d5827,36.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,2f3c34f6804cc1410db866e589d5c3dc,,,,,,,
expv6_3,evaluation,b994526314c8564332f090495d624993,49.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_4,evaluation,f511c316a739a56f82ae31aea9d0036e,59.0,Man,"Asian,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,415e62616c6a5b5d18301792e8f2e8ce,26.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,81cdf1633c4d2b464f12a2ad628ffaeb,46.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,0a4471d6e778c98d9faf9bcbf0068ea6,25.0,Woman,Hispanic/Latinx,Technical/Community College,Yes,No,Yes
expv6_3,evaluation,b5d14cf3aaf97b4f15bb1b15f23a999d,36.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_2,evaluation,70e016115f581c718362cbf03864f9ff,36.0,Woman,"Asian,White",Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,1b75ca89eb457b4cbe0cb6297be8505a,37.0,Man,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,3c53ab19d6397a691276861d08a37cec,27.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_5,evaluation,ce9b37b6fc62aad415bd503220ad4ce7,33.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv3,training,31a818b33a93e222cc78dbfe1a8bc7fd,33.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,220e45a4666b68d110d75c566c392c1d,44.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_6,evaluation,edb03278d652246aa74a5c40cb565499,25.0,Man,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,fc979bb4233b14df365938d309d7208d,30.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,b3572834215d462d2d43dbe650009e2f,41.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,b2950e829680cf0fef53daa28bed98bf,35.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,f8902ebc197cfdf036d9b50ea40e03b4,23.0,Man,Hispanic/Latinx,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,959b8033692f6ea4dfa0ce3e7f4b78e7,46.0,Woman,White,Technical/Community College,Yes,No,Yes
pilotv2,training,13e2a887264c0b9f322626b5e12d2560,56.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,a9c494bb0a5a5f0ee3a79b9e374c419f,38.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_3,evaluation,e9ed471e47fca80cf5fb13c5bc3545ab,51.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,88fe0689f0b4a82ee3e66d6552533cd7,58.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,09cf1132a6f718d7489e8fa230295b55,33.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,30506bdc79edf4f02178e8b5b76af6f6,36.0,Prefer not to specify,Prefer not to specify,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,af5d118361eaa994659eee203cd9e5ec,34.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,0db4ea1316febb74b9f2778b5d444961,39.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,56ebd40ba52db715834af4c5dbe09502,44.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),No,No,Yes
expv4,training,900e6e6002d28f88867e3c7dc6d6c724,56.0,Man,White,Technical/Community College,Yes,No,Yes
